# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.859,10000,1,40,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.860,10000,2,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.860,10000,3,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.861,10000,4,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.861,10000,5,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.862,20000,1,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.863,20000,2,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.864,20000,3,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.864,20000,4,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.865,20000,5,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.866,30000,1,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.867,30000,2,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.868,30000,3,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.869,30000,4,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.871,30000,5,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
