# Test: Test 5 - Type Complexity Independence
# Description: Verify lookup time doesn't depend on type complexity (median of 20 samples per type, interleaved warmup)
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: cache performance independent of type complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.290,10000,1,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.291,10000,2,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.291,10000,3,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.292,10000,4,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.292,10000,5,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.293,10000,6,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.293,10000,7,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.294,10000,8,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.294,10000,9,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.295,10000,10,38,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.295,10000,11,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.296,10000,12,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.296,10000,13,34,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
