# Test: Test 5 - Type Complexity Independence
# Description: Verify lookup time doesn't depend on type complexity (median of 20 samples per type, interleaved warmup)
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: cache performance independent of type complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.768,10000,1,39,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.769,10000,2,39,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.770,10000,3,46,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.771,10000,4,44,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.771,10000,5,47,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.772,10000,6,46,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.772,10000,7,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.773,10000,8,46,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.774,10000,9,44,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.774,10000,10,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.775,10000,11,47,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.775,10000,12,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.776,10000,13,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.777,10000,14,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.777,10000,15,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.778,10000,16,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.779,10000,17,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.779,10000,18,44,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.780,10000,19,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.780,10000,20,41,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.786,10000,21,46,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.787,10000,22,40,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.787,10000,23,39,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.788,10000,24,42,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.788,10000,25,41,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.789,10000,26,42,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.789,10000,27,41,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.790,10000,28,44,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.791,10000,29,42,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.791,10000,30,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.792,10000,31,39,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.792,10000,32,16,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.792,10000,33,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.793,10000,34,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.793,10000,35,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.793,10000,36,11,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.793,10000,37,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.793,10000,38,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.794,10000,39,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.794,10000,40,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,2,Small,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.794,10000,41,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.795,10000,42,12,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.795,10000,43,11,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.795,10000,44,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.795,10000,45,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.795,10000,46,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,47,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,48,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,49,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,50,10,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,51,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.796,10000,52,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,53,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,54,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,55,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,56,12,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,57,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.797,10000,58,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.798,10000,59,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
test5_type_complexity,test5,exec_85736e05dcc2,2026-04-19,15:54:08.798,10000,60,9,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,4.89,15.0
