# Test: Test 2 - Cache Lookup Stability
# Description: Verify cache hit time is stable across repeated calls (P90/P10 spread, fixed batch size)
# Test Class: spark.kotlin.reflect.ReflectionCacheTest
# Test Method: cache lookup is O(1) with JVM warmup()
# Warmup Iterations: 300000
# Sample Sizes: 50
# Runs Per Sample: 50
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: P90/P10 < 20x, median < 10µs
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test2_p10_ns,test2_p50_ns,test2_p50_threshold_ns,test2_p90_ns,test2_p99_ns,test2_spread_p90_p10,test2_spread_threshold
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.876,10000,1,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.877,10000,2,31,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.877,10000,3,31,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.878,10000,4,31,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.878,10000,5,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.878,10000,6,31,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.879,10000,7,31,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.879,10000,8,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.880,10000,9,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.880,10000,10,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.880,10000,11,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.881,10000,12,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.881,10000,13,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.882,10000,14,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.882,10000,15,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.882,10000,16,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.883,10000,17,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.883,10000,18,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.884,10000,19,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,106,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.884,10000,20,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.884,10000,21,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.885,10000,22,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.885,10000,23,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.886,10000,24,41,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.886,10000,25,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.887,10000,26,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.887,10000,27,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.888,10000,28,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.888,10000,29,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.888,10000,30,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.889,10000,31,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.889,10000,32,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.890,10000,33,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.890,10000,34,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.891,10000,35,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.891,10000,36,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.891,10000,37,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.892,10000,38,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.892,10000,39,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.893,10000,40,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
