# Test: Test 2 - Cache Lookup Stability
# Description: Verify cache hit time is stable across repeated calls (P90/P10 spread, fixed batch size)
# Test Class: spark.kotlin.serialization.SerializationCachePerformanceTest
# Test Method: cache lookup is O(1) with JVM warmup()
# Warmup Iterations: 300000
# Sample Sizes: 50
# Runs Per Sample: 50
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: P90/P10 < 20x, median < 10µs
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test2_p10_ns,test2_p50_ns,test2_p50_threshold_ns,test2_p90_ns,test2_p99_ns,test2_spread_p90_p10,test2_spread_threshold
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.317,10000,1,40,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.318,10000,2,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.318,10000,3,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.319,10000,4,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.319,10000,5,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.319,10000,6,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.320,10000,7,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.320,10000,8,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.321,10000,9,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.321,10000,10,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.321,10000,11,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.322,10000,12,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.322,10000,13,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.323,10000,14,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.323,10000,15,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.323,10000,16,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.324,10000,17,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.324,10000,18,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.325,10000,19,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.325,10000,20,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.325,10000,21,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.326,10000,22,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.326,10000,23,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.327,10000,24,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.327,10000,25,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.327,10000,26,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.328,10000,27,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.328,10000,28,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.329,10000,29,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.329,10000,30,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.330,10000,31,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.330,10000,32,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.330,10000,33,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.331,10000,34,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.331,10000,35,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.332,10000,36,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.332,10000,37,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.333,10000,38,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.333,10000,39,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.334,10000,40,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.334,10000,41,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.334,10000,42,38,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.335,10000,43,34,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.335,10000,44,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.336,10000,45,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.336,10000,46,37,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.337,10000,47,35,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
test2_constant_time_growth,test2,exec_1850df4fdc30,2026-04-21,18:36:48.337,10000,48,36,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,33,34,10000,37,40,1.12,20.0
