# Test: Test 2 - Cache Lookup Stability
# Description: Verify cache hit time is stable across repeated calls (P90/P10 spread, fixed batch size)
# Test Class: spark.kotlin.serialization.SerializationCachePerformanceTest
# Test Method: cache lookup is O(1) with JVM warmup()
# Warmup Iterations: 300000
# Sample Sizes: 50
# Runs Per Sample: 50
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: P90/P10 < 20x, median < 10µs
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test2_p10_ns,test2_p50_ns,test2_p50_threshold_ns,test2_p90_ns,test2_p99_ns,test2_spread_p90_p10,test2_spread_threshold
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.869,10000,1,12,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.870,10000,2,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.870,10000,3,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.870,10000,4,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,5,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,6,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,7,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,8,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,9,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,10,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.871,10000,11,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,12,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,13,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,14,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,15,11,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,16,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.872,10000,17,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,18,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,19,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,20,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,21,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,22,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,23,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.873,10000,24,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,25,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
