# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.001,10000,1,120,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.003,10000,2,116,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.004,10000,3,113,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.005,10000,4,113,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.007,10000,5,115,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.008,20000,1,110,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.011,20000,2,57,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.012,20000,3,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.013,20000,4,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.013,20000,5,30,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
