# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.156,10000,1,124,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.158,10000,2,123,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.159,10000,3,117,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.161,10000,4,118,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.162,10000,5,120,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.163,20000,1,117,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.166,20000,2,119,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.168,20000,3,122,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.171,20000,4,125,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.174,20000,5,124,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.176,30000,1,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.177,30000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.178,30000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.179,30000,4,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.180,30000,5,30,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.181,40000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.183,40000,2,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.184,40000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.185,40000,4,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.187,40000,5,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.188,50000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.190,50000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
