# Test: Test 5 - Descriptor Complexity Independence
# Description: Verify lookup time doesn't depend on descriptor field count (median of 20 samples, interleaved warmup)
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: cache performance independent of descriptor complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.486,10000,1,43,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.487,10000,2,34,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.488,10000,3,33,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.488,10000,4,34,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.488,10000,5,38,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.489,10000,6,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.489,10000,7,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.490,10000,8,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.490,10000,9,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.491,10000,10,50,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
