# Test: Test 5 - Descriptor Complexity Independence
# Description: Verify lookup time doesn't depend on descriptor field count (median of 20 samples, interleaved warmup)
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: cache performance independent of descriptor complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.099,10000,1,80,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.100,10000,2,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.101,10000,3,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.101,10000,4,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.102,10000,5,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.102,10000,6,35,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.102,10000,7,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.103,10000,8,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.103,10000,9,95,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.105,10000,10,94,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.106,10000,11,87,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.107,10000,12,90,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.108,10000,13,99,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
